distance_A,rho_ensemble_avg_g_cm3,orientation_ensemble_avg_1_A3,is_adsorbed_layer_bin
4.998030233615579493e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499409070084674056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499015116807789816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.498621163530906131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498227210254021613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.497833256977138205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.497439303700254243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497045350423370280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.496651397146485207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.496257443869602355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.049586349059271617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.149546953731583443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.249507558403894825e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.349468163076206650e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.449428767748518032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549389372420829858e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.649349977093141240e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.749310581765453065e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.849271186437764447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.949231791110076051e+00,1.523525897494821266e-03,3.448406261273561784e-05,1.000000000000000000e+00
2.049192395782387877e+00,4.801919898382023821e-01,1.181074506038434779e-02,1.000000000000000000e+00
2.149153000454699480e+00,1.327562490569222042e+00,3.131517038881140996e-02,1.000000000000000000e+00
2.249113605127011084e+00,1.850840736706034217e+00,4.199769185377887071e-02,1.000000000000000000e+00
2.349074209799322688e+00,1.074578948340004780e+00,2.279531233216113353e-02,1.000000000000000000e+00
2.449034814471633847e+00,6.783575613690672190e-01,1.370505306188058402e-02,1.000000000000000000e+00
2.548995419143945895e+00,4.788063792339420366e-01,7.168042264466691071e-03,1.000000000000000000e+00
2.648956023816257055e+00,7.060926995674330353e-01,-3.777299248845973362e-03,1.000000000000000000e+00
2.748916628488569547e+00,1.213268862829912642e+00,-1.434821776433877448e-02,1.000000000000000000e+00
2.848877233160880706e+00,3.186874107339678019e+00,-4.909522186113861320e-02,1.000000000000000000e+00
2.948837837833191866e+00,4.061450247219489995e+00,-6.228007042374040375e-02,1.000000000000000000e+00
3.048798442505503470e+00,4.428703990187536910e+00,-6.740990020323156529e-02,1.000000000000000000e+00
3.148759047177815518e+00,3.539306978266008485e+00,-5.347195812805623227e-02,1.000000000000000000e+00
3.248719651850126677e+00,2.370311169637713711e+00,-3.966759400714248152e-02,1.000000000000000000e+00
3.348680256522438281e+00,1.543664265326672558e+00,-2.487450734330703961e-02,1.000000000000000000e+00
3.448640861194750329e+00,8.625452842503726902e-01,-1.229542855816811650e-02,1.000000000000000000e+00
3.548601465867061489e+00,8.551881784268613451e-01,-1.226772741723956492e-02,1.000000000000000000e+00
3.648562070539372648e+00,1.240722400566439010e+00,-1.802803312933600605e-02,1.000000000000000000e+00
3.748522675211685140e+00,9.564857351118546402e-01,-1.700503464564847439e-02,0.000000000000000000e+00
3.848483279883996300e+00,8.929952424542390022e-01,-1.097200778223186846e-02,0.000000000000000000e+00
3.948443884556307459e+00,9.422234270678400136e-01,-1.204717620560142276e-02,0.000000000000000000e+00
4.048404489228619951e+00,1.021748705893093634e+00,-1.030702769401741110e-02,0.000000000000000000e+00
4.148365093900931555e+00,8.154925025107311320e-01,-5.752411952117721930e-04,0.000000000000000000e+00
4.248325698573242271e+00,6.798356737587593068e-01,1.563455466781402646e-03,0.000000000000000000e+00
4.348286303245554762e+00,4.492949362000057123e-01,1.234841357309167690e-03,0.000000000000000000e+00
4.448246907917866366e+00,5.388306302727339236e-01,2.415136512148423516e-03,0.000000000000000000e+00
4.548207512590177082e+00,4.708881719530954579e-01,4.740207556879916934e-03,0.000000000000000000e+00
4.648168117262489574e+00,3.421366116201869922e-01,3.820670235525868309e-03,0.000000000000000000e+00
4.748128721934801177e+00,1.666150915633899665e-01,9.719041974677886456e-04,0.000000000000000000e+00
4.848089326607111893e+00,4.255648397912217135e-02,-1.813035561985003514e-04,0.000000000000000000e+00
4.948049931279424385e+00,5.797432154069301347e-02,-1.229013089433195378e-03,0.000000000000000000e+00
5.048010535951735989e+00,4.014241999958982898e-01,-4.542102912690414683e-03,0.000000000000000000e+00
5.147971140624046704e+00,7.644682777630126269e-01,-2.022711967787695422e-03,0.000000000000000000e+00
5.247931745296358308e+00,7.484904125268053710e-01,-2.263178019469714707e-03,0.000000000000000000e+00
5.347892349968670800e+00,7.797846866113816722e-01,-1.542426563265832107e-02,0.000000000000000000e+00
5.447852954640981515e+00,6.793097001463905826e-01,-6.575156270252041635e-03,0.000000000000000000e+00
5.547813559313294007e+00,1.513921792698813773e+00,-4.561596343419541295e-03,0.000000000000000000e+00
5.647774163985605611e+00,1.335571132663034399e+00,-4.819796656950210700e-03,0.000000000000000000e+00
5.747734768657917215e+00,1.838799953429134826e+00,-2.032747183325962076e-02,0.000000000000000000e+00
5.847695373330227930e+00,1.251476476801076432e+00,-1.207287745143439082e-02,0.000000000000000000e+00
5.947655978002539534e+00,1.308378843214445419e+00,-4.712660295836594397e-03,0.000000000000000000e+00
6.047616582674852026e+00,1.211375407673421778e+00,-1.428806119057250343e-02,0.000000000000000000e+00
6.147577187347162742e+00,1.122396128988058406e+00,-1.645452700761839207e-02,0.000000000000000000e+00
6.247537792019475233e+00,1.048153965589277981e+00,-1.370248378943654359e-02,0.000000000000000000e+00
6.347498396691786837e+00,1.439433994050279386e+00,-1.646291578077500872e-02,0.000000000000000000e+00
6.447459001364097553e+00,1.874823719109138587e+00,-1.350502580748787901e-02,0.000000000000000000e+00
6.547419606036409157e+00,1.470374549729873692e+00,-1.341757087846478418e-03,0.000000000000000000e+00
6.647380210708721648e+00,1.560215012863420458e+00,3.918768735373064408e-04,0.000000000000000000e+00
6.747340815381032364e+00,1.181781527164518009e+00,1.864233442272107688e-03,0.000000000000000000e+00
6.847301420053344856e+00,8.341829661319762890e-01,-1.267045128932278112e-03,0.000000000000000000e+00
6.947262024725656460e+00,6.316868412800793475e-01,-3.297115881674453700e-03,0.000000000000000000e+00
7.047222629397967175e+00,6.743361285228168800e-01,-2.445335649969318688e-03,0.000000000000000000e+00
7.147183234070278779e+00,7.138416953791063557e-01,-6.077859654323078918e-03,0.000000000000000000e+00
7.247143838742589494e+00,7.191873797102406041e-01,-4.919420304853017699e-03,0.000000000000000000e+00
7.347104443414901986e+00,8.624671581269540699e-01,-1.014710104687560795e-02,0.000000000000000000e+00
7.447065048087213590e+00,1.207732200727335448e+00,-1.836559784014334118e-02,0.000000000000000000e+00
7.547025652759526082e+00,1.696328825093323500e+00,-3.196484799014393668e-02,0.000000000000000000e+00
7.646986257431836798e+00,1.491328875203339788e+00,-2.728331773917838307e-02,0.000000000000000000e+00
7.746946862104148401e+00,1.702031518246135411e+00,-2.981632007176758178e-02,0.000000000000000000e+00
7.846907466776460005e+00,1.689191758648466157e+00,-2.726759670126464516e-02,0.000000000000000000e+00
7.946868071448771609e+00,1.136973281522766444e+00,-1.971550559693263649e-02,0.000000000000000000e+00
8.046828676121084101e+00,7.448935204262528975e-01,-1.442952390130310646e-02,0.000000000000000000e+00
8.146789280793395704e+00,4.297311562551332509e-01,-7.907464357854492032e-03,0.000000000000000000e+00
8.246749885465707308e+00,2.859313137573710195e-01,-4.695134121115797192e-03,0.000000000000000000e+00
8.346710490138018912e+00,8.464981795092516581e-01,5.106548692593131968e-03,0.000000000000000000e+00
8.446671094810328739e+00,7.055711873595207351e-01,2.737428270296966316e-03,0.000000000000000000e+00
8.546631699482642119e+00,5.273704907360784455e-01,9.415823256287638929e-03,0.000000000000000000e+00
8.646592304154953723e+00,6.029346697729689453e-01,1.167370002891135981e-02,0.000000000000000000e+00
8.746552908827265327e+00,7.689471800723310935e-01,1.610692748360658755e-03,0.000000000000000000e+00
8.846513513499576931e+00,1.153202014346601301e+00,-1.813453782406993170e-03,0.000000000000000000e+00
8.946474118171888534e+00,1.390023294180894986e+00,-9.310367414539251832e-03,0.000000000000000000e+00
9.046434722844198362e+00,1.461994244768133333e+00,-1.357966728924893049e-02,0.000000000000000000e+00
9.146395327516509965e+00,1.341578029049035337e+00,-6.461491147330291826e-03,0.000000000000000000e+00
9.246355932188823346e+00,1.245487002385304187e+00,-1.133390411679342097e-02,0.000000000000000000e+00
9.346316536861133173e+00,1.102881989879530567e+00,-1.290237634052179491e-02,0.000000000000000000e+00
9.446277141533446553e+00,9.731313843434704625e-01,-1.339772074115386062e-02,0.000000000000000000e+00
9.546237746205758157e+00,7.429110832463644565e-01,-9.412666661161649823e-03,0.000000000000000000e+00
9.646198350878067984e+00,8.822574915020459096e-01,-1.222576174951043627e-02,0.000000000000000000e+00
9.746158955550379588e+00,8.356388385750114223e-01,-6.959530885503988941e-03,0.000000000000000000e+00
9.846119560222692968e+00,1.434977731064773110e+00,-2.167960456188858416e-03,0.000000000000000000e+00
